QBFDEP,COST,QBFASSET,FAILDATE,CERT,CITYST,RESTYPE,NAME,CHCLASS1,ID
175378000,18744254.463,209026000,3/10/2023,24735,"SANTA CLARA, CA",FAILURE,SILICON VALLEY BANK,SM,4105
88612911,0.0,110363650,3/12/2023,57053,"NEW YORK, NY",FAILURE,SIGNATURE BANK,NM,4106
176436706,15495761.533,212638872,5/1/2023,59017,"SAN FRANCISCO, CA",FAILURE,FIRST REPUBLIC BANK,NM,4107
130110,42666.372,139446,7/28/2023,25851,"ELKHART, KS",FAILURE,HEARTLAND TRI-STATE BANK,SM,4108
52311,12464.63,60448,11/3/2023,8758,"SAC CITY, IA",FAILURE,CITIZENS BANK,NM,4109
