ZIP,CITY,ACTIVE,BKCLASS,ADDRESS,ASSET,CERT,STALP,ESTYMD,DEP,NAME,ID
95054,Santa Clara,0,SM,3003 Tasman Dr,209026000,24735,CA,10/17/1983,175378000,Silicon Valley Bank,24735
10017,New York,0,NM,565 5th Ave,110363650,57053,NY,04/12/2001,88612911,Signature Bank,57053
94111,San Francisco,0,NM,111 Pine St,232944161,59017,CA,07/01/2010,104473959,First Republic Bank,59017
